model,question,answer,time_s
qwen,A sinvastatina é usada para tratar o colesterol alto?,Verdadeiro,8.18
qwen,A amoxicilina é eficaz no tratamento da gripe?,Falso.,0.33
qwen,A metformina é indicada para o tratamento do diabetes tipo 2?,Verdadeiro,0.25
qwen,O omeprazol é usado para tratar a depressão?,Falso,0.19
qwen,A levotiroxina trata o hipotireoidismo?,Verdadeiro,0.19
qwen,A insulina é indicada para tratar a hipertensão?,Falso,0.23
qwen,A fluoxetina é usada para tratar o diabetes?,Falso,0.15
qwen,O captopril é usado no tratamento da hipertensão?,Verdadeiro,0.2
qwen,A sertralina é indicada para tratar a hipertensão?,Falso,0.14
qwen,O alopurinol é usado no tratamento da gota?,Verdadeiro,0.2
qwen,O alopurinol é indicado para tratar a hipertensão?,Falso,0.18
qwen,O diazepam é indicado para tratar infecções bacterianas?,Falso,0.14
qwen,A loratadina é usada no tratamento de alergias?,Verdadeiro,0.17
qwen,A levotiroxina é usada para tratar a asma?,Falso.,0.19
qwen,A varfarina é usada para prevenir tromboses?,Verdadeiro,0.19
qwen,A varfarina é usada para tratar o colesterol alto?,Falso.,0.18
qwen,A ivermectina é usada para tratar infecções por parasitas?,Verdadeiro,0.27
qwen,A ivermectina é eficaz no tratamento da COVID-19?,Falso,0.14
qwen,A hidroxicloroquina cura a COVID-19?,Falso.,0.16
qwen,O metotrexato é utilizado no tratamento da artrite reumatoide?,Verdadeiro,0.18
qwen,O paracetamol previne o câncer?,Falso,0.16
qwen,O ácido acetilsalicílico (AAS) é usado para prevenir o infarto em pacientes de risco?,Verdadeiro,0.17
qwen,O uso prolongado de prednisona pode causar osteoporose?,Verdadeiro,0.17
qwen,A amoxicilina causa hipertensão?,Falso,0.15
qwen,O paracetamol em doses elevadas pode causar lesão no fígado?,Verdadeiro,0.19
qwen,A metformina causa hipotireoidismo?,Falso,0.14
qwen,O uso de ibuprofeno pode causar úlcera gástrica?,Verdadeiro,0.2
qwen,A sinvastatina pode causar dores musculares?,Verdadeiro,0.19
qwen,A furosemida pode causar perda de potássio (hipocalemia)?,Verdadeiro,0.18
qwen,A loratadina causa diabetes?,Falso,0.17
qwen,O enalapril pode causar tosse seca?,Verdadeiro,0.22
qwen,O paracetamol pode causar catarata?,Falso,0.14
qwen,A morfina pode causar constipação (prisão de ventre)?,Verdadeiro,0.17
qwen,A metformina pode causar surdez?,Falso,0.15
qwen,A cisplatina pode causar perda auditiva (ototoxicidade)?,Verdadeiro,0.24
qwen,O salbutamol pode causar úlcera gástrica?,Falso,0.18
qwen,A vancomicina pode causar lesão renal (nefrotoxicidade)?,Verdadeiro,0.17
qwen,A azitromicina pode causar diabetes?,Falso.,0.2
qwen,O carbonato de lítio pode causar tremores?,Verdadeiro,0.17
qwen,A dipirona pode causar hipotireoidismo?,Falso,0.14
llama,A sinvastatina é usada para tratar o colesterol alto?,Verdadeiro,4.05
llama,A amoxicilina é eficaz no tratamento da gripe?,Falso.,0.22
llama,A metformina é indicada para o tratamento do diabetes tipo 2?,Verdadeiro.,0.27
llama,O omeprazol é usado para tratar a depressão?,Falso.,0.27
llama,A levotiroxina trata o hipotireoidismo?,Verdadeiro.,0.26
llama,A insulina é indicada para tratar a hipertensão?,Falso,0.2
llama,A fluoxetina é usada para tratar o diabetes?,Falso.,0.22
llama,O captopril é usado no tratamento da hipertensão?,Verdadeiro.,0.26
llama,A sertralina é indicada para tratar a hipertensão?,Falso,0.19
llama,O alopurinol é usado no tratamento da gota?,Verdadeiro,0.24
llama,O alopurinol é indicado para tratar a hipertensão?,Falso.,0.22
llama,O diazepam é indicado para tratar infecções bacterianas?,Falso.,0.22
llama,A loratadina é usada no tratamento de alergias?,Verdadeiro.,0.29
llama,A levotiroxina é usada para tratar a asma?,Falso.,0.23
llama,A varfarina é usada para prevenir tromboses?,Verdadeiro.,0.27
llama,A varfarina é usada para tratar o colesterol alto?,Falso,0.19
llama,A ivermectina é usada para tratar infecções por parasitas?,Verdadeiro.,0.27
llama,A ivermectina é eficaz no tratamento da COVID-19?,Falso.,0.21
llama,A hidroxicloroquina cura a COVID-19?,Falso.,0.22
llama,O metotrexato é utilizado no tratamento da artrite reumatoide?,Verdadeiro,0.25
llama,O paracetamol previne o câncer?,Falso.,0.21
llama,O ácido acetilsalicílico (AAS) é usado para prevenir o infarto em pacientes de risco?,Verdadeiro,0.29
llama,O uso prolongado de prednisona pode causar osteoporose?,Verdadeiro.,0.26
llama,A amoxicilina causa hipertensão?,Falso.,0.22
llama,O paracetamol em doses elevadas pode causar lesão no fígado?,Verdadeiro.,0.27
llama,A metformina causa hipotireoidismo?,Verdadeiro.,0.26
llama,O uso de ibuprofeno pode causar úlcera gástrica?,Verdadeiro,0.24
llama,A sinvastatina pode causar dores musculares?,Verdadeiro,0.24
llama,A furosemida pode causar perda de potássio (hipocalemia)?,Verdadeiro.,0.3
llama,A loratadina causa diabetes?,Falso.,0.23
llama,O enalapril pode causar tosse seca?,Verdadeiro,0.25
llama,O paracetamol pode causar catarata?,Verdadeiro.,0.29
llama,A morfina pode causar constipação (prisão de ventre)?,Verdadeiro,0.24
llama,A metformina pode causar surdez?,Falso.,0.22
llama,A cisplatina pode causar perda auditiva (ototoxicidade)?,Verdadeiro,0.27
llama,O salbutamol pode causar úlcera gástrica?,Falso,0.21
llama,A vancomicina pode causar lesão renal (nefrotoxicidade)?,Verdadeiro,0.25
llama,A azitromicina pode causar diabetes?,Falso.,0.21
llama,O carbonato de lítio pode causar tremores?,Falso,0.23
llama,A dipirona pode causar hipotireoidismo?,Falso,0.23
